AA,PHI,PSI,_COUNT,COUNT,PROB,B_CHI1,B_CHI2,B_CHI3,B_CHI4,B_CHI1Sig,B_CHI2Sig,B_CHI3Sig,B_CHI4Sig
ASN,-150,-180,14,25,0.56,61.163474853662414,60.22546899407075,,,4.698409925870972,18.680894844402726,,
ASN,-150,-180,6,25,0.24,-67.59569775066127,-47.99489188822862,,,29.44260530161117,27.016624538087946,,
ASN,-150,30,5,22,0.22727272727272727,66.33343269362192,-22.0899939044861,,,3.3511660552857707,16.644983441125795,,
ASN,-150,30,6,22,0.2727272727272727,-76.31189708586324,108.55789728414898,,,11.703775506482195,16.969165191985415,,
ASN,-150,30,5,22,0.22727272727272727,-73.26374076277384,-55.84749226284797,,,18.524820468283608,14.530667712378946,,
ASN,-150,60,8,15,0.5333333333333333,-166.11608969095514,27.916468630685937,,,8.538818200436323,15.958146637653597,,
ASN,-150,90,7,22,0.3181818181818182,176.87341739632402,24.36312474463879,,,4.495448195271981,10.970218143654433,,
ASN,-150,90,9,22,0.4090909090909091,-170.95811324866702,-35.17160815672597,,,5.2457278052581895,18.66454668177067,,
ASN,-150,120,6,38,0.15789473684210525,-179.8558483300838,21.56161647495453,,,8.357857891684144,21.230381851900884,,
ASN,-150,120,20,38,0.5263157894736842,-171.96532047860492,-50.46498721337559,,,7.647371561472387,15.539123872428231,,
ASN,-150,120,8,38,0.21052631578947367,-73.20759230296059,-68.2060259303387,,,5.152048300051627,5.596861518493619,,
ASN,-150,150,19,60,0.31666666666666665,69.26252552058459,79.14760816722,,,7.253458038394715,8.830802242759995,,
ASN,-150,150,7,60,0.11666666666666667,63.75570882156803,-79.43160855798438,,,6.7360215586948025,26.657346571429755,,
ASN,-150,150,11,60,0.18333333333333332,-173.40851098747507,62.73943024049873,,,7.606977077931798,22.08925932247422,,
ASN,-150,150,6,60,0.1,-169.47846640648632,-70.74141550994011,,,5.772277953540581,18.6350326240178,,
ASN,-150,150,8,60,0.13333333333333333,-67.83909501840304,95.31742658868276,,,7.677907625994612,3.542437391522335,,
ASN,-150,150,7,60,0.11666666666666667,-72.81040282698038,-56.0345336270242,,,6.857074267631404,15.14684615342401,,
ASN,-120,-180,8,28,0.2857142857142857,61.73567134872232,29.203872328058548,,,5.170446488661978,11.8967323691362,,
ASN,-120,-180,9,28,0.32142857142857145,-56.222847577010825,-47.675253611066914,,,16.36078920992438,17.189524186373777,,
ASN,-120,-150,10,12,0.8333333333333334,-80.50166003959058,-67.26778974662578,,,4.958270907561736,10.261721407341431,,
ASN,-120,-30,13,21,0.6190476190476191,-61.90903797980151,-55.08925240514656,,,4.406156806979727,16.117936822378766,,
ASN,-120,0,5,64,0.078125,50.250364270752726,26.053205168747876,,,3.7099968308370523,14.365906880682568,,
ASN,-120,0,5,64,0.078125,64.64013183069058,-28.20352255617043,,,3.1115524338910614,12.005901266041288,,
ASN,-120,0,5,64,0.078125,-62.33256493966326,56.0437009385261,,,11.51594654457733,28.819217324583196,,
ASN,-120,0,41,64,0.640625,-67.09880188283456,-58.17328001536693,,,9.485166208408646,17.516343184087695,,
ASN,-120,30,7,96,0.07291666666666667,61.15727197356623,15.72844570784381,,,4.45977738221901,12.662840579563674,,
ASN,-120,30,20,96,0.20833333333333334,66.13799692037219,-25.99798486935075,,,4.352890943020707,8.284269262156002,,
ASN,-120,30,12,96,0.125,-162.71883956810913,36.02574776389894,,,6.341578683445849,13.946488602879278,,
ASN,-120,30,5,96,0.052083333333333336,-70.54455472294359,129.10482381599726,,,7.406608221925135,9.88671432162455,,
ASN,-120,30,41,96,0.4270833333333333,-64.1678545190064,-62.551786640215866,,,8.775422814427444,17.307972839499755,,
ASN,-120,60,7,31,0.22580645161290322,-165.77425742791226,13.095215525561745,,,4.8986674358959394,14.614292004541737,,
ASN,-120,60,13,31,0.41935483870967744,-70.40007522053132,-64.18806792699466,,,8.110534744794373,17.921548764381335,,
ASN,-120,90,22,47,0.46808510638297873,-171.01277859954016,-21.12166229839306,,,5.688894686522856,13.500572216645622,,
ASN,-120,90,10,47,0.2127659574468085,-59.42445935881047,-59.87951230453865,,,9.164988959078924,17.504523912580204,,
ASN,-120,120,21,93,0.22580645161290322,-175.56527407456946,33.47314034298857,,,10.170241092206151,13.833196182190775,,
ASN,-120,120,39,93,0.41935483870967744,-172.05126130888925,-33.96203260853853,,,5.825342329245841,18.86227685948458,,
ASN,-120,120,10,93,0.10752688172043011,-73.05069940411462,57.18961204918209,,,14.04975663439037,33.53977911691289,,
ASN,-120,120,17,93,0.1827956989247312,-61.222198996750606,-45.827310465520355,,,9.45544010482033,14.607927787875449,,
ASN,-120,150,6,59,0.1016949152542373,60.0227615564894,79.48122904460767,,,8.324913261142349,10.434209763532811,,
ASN,-120,150,7,59,0.11864406779661017,-176.7336350291957,-65.21428669041529,,,6.27202255489418,13.667947850349988,,
ASN,-120,150,7,59,0.11864406779661017,-63.67083010026884,80.12789530565706,,,9.433727969807459,35.76069617159216,,
ASN,-120,150,31,59,0.5254237288135594,-66.30843894449663,-52.38751097745848,,,8.187149505274393,19.81088868769652,,
ASN,-90,-180,27,57,0.47368421052631576,61.934605234086874,26.850820220150922,,,3.0487108381205474,9.798956242381587,,
ASN,-90,-180,10,57,0.17543859649122806,69.18530569095904,-27.031164068386506,,,3.0950456843554917,14.324341130085763,,
ASN,-90,-180,11,57,0.19298245614035087,-58.551200316337315,-42.07088059056185,,,7.320806327298543,19.63784442330411,,
ASN,-90,-60,5,23,0.21739130434782608,-86.07792255000106,71.03613674102218,,,13.76489104117999,23.545926733008084,,
ASN,-90,-60,8,23,0.34782608695652173,-58.74367046959192,-25.458148327000792,,,17.114914174504715,20.301945526026945,,
ASN,-90,-30,6,133,0.045112781954887216,57.07977966955945,-55.273530037506006,,,4.434495265736807,8.811634860758028,,
ASN,-90,-30,11,133,0.08270676691729323,-171.78528667852083,43.05867472776452,,,8.812623143735166,14.75105599332686,,
ASN,-90,-30,14,133,0.10526315789473684,-72.61411462603806,77.57438894084065,,,11.229771933359174,27.387282860218487,,
ASN,-90,-30,13,133,0.09774436090225563,-67.53542151420035,157.04028707410254,,,11.17959085707398,21.150407727953027,,
ASN,-90,-30,83,133,0.6240601503759399,-70.49656989713517,-36.9190146182045,,,9.415028995569733,19.616016958550055,,
ASN,-90,0,26,243,0.10699588477366255,61.48685227343484,21.570513638660806,,,6.329388591387344,10.537600700469623,,
ASN,-90,0,33,243,0.13580246913580246,64.16697347685181,-31.177036361962603,,,6.612483622641749,13.746177905484013,,
ASN,-90,0,11,243,0.04526748971193416,-156.80677622611006,45.70235372923782,,,8.612188894621305,9.825098028106817,,
ASN,-90,0,30,243,0.12345679012345678,-66.24877218842249,49.29268714880298,,,9.050823106236548,28.61121142867708,,
ASN,-90,0,17,243,0.06995884773662552,-65.28109367678658,139.01039610323608,,,9.237293478739243,13.540948988292982,,
ASN,-90,0,119,243,0.4897119341563786,-67.39335966156624,-41.220020982235724,,,8.146250562201955,15.98125438742821,,
ASN,-90,30,6,76,0.07894736842105263,57.04892706803598,16.090509522955603,,,6.476464679092472,11.625824474189114,,
ASN,-90,30,8,76,0.10526315789473684,63.12155628791386,-26.711251870940604,,,3.9233417009768656,23.020460755882954,,
ASN,-90,30,9,76,0.11842105263157894,-166.30983956789964,34.923011633162844,,,4.481254816383936,8.709402394444309,,
ASN,-90,30,10,76,0.13157894736842105,-68.1168515838262,52.26644423406647,,,11.453622576181695,26.248892558682886,,
ASN,-90,30,35,76,0.4605263157894737,-63.497181262738124,-38.35958004850448,,,12.389831568341796,17.908411749765946,,
ASN,-90,60,5,33,0.15151515151515152,61.09958730325098,-38.722733094273956,,,7.514918497235461,4.65073750443708,,
ASN,-90,60,5,33,0.15151515151515152,-56.57809663018819,76.45991817853377,,,9.315322640924395,33.83464098325132,,
ASN,-90,60,6,33,0.18181818181818182,-71.32384646640382,154.32780024217976,,,8.244923456303152,28.582531344583096,,
ASN,-90,60,7,33,0.21212121212121213,-62.846776982409665,-51.453372910944985,,,6.226017529693343,19.693495388637793,,
ASN,-90,90,30,84,0.35714285714285715,-179.1844968548588,23.387395396648554,,,5.972562897648573,16.929687727532198,,
ASN,-90,90,6,84,0.07142857142857142,-177.3764372995532,-159.16145360076513,,,4.800630940338307,26.15829453841239,,
ASN,-90,90,27,84,0.32142857142857145,-171.24037321828075,-31.354342256199853,,,6.555681616589924,15.165165175286457,,
ASN,-90,90,6,84,0.07142857142857142,-68.04763827742049,146.71957863515655,,,16.342203678744557,22.688058922865217,,
ASN,-90,90,12,84,0.14285714285714285,-55.915428213716766,-43.43406195250928,,,12.17507657312934,13.851838006372494,,
ASN,-90,120,34,156,0.21794871794871795,-177.98467805538024,21.388814675291147,,,6.735889127242555,13.954417590472152,,
ASN,-90,120,7,156,0.04487179487179487,-175.06528224711647,161.76492140547475,,,12.006018650982398,35.217909124499094,,
ASN,-90,120,59,156,0.3782051282051282,-173.32776202274542,-38.693634433088604,,,5.329631991377518,19.787823433898836,,
ASN,-90,120,16,156,0.10256410256410256,-81.76235412480149,84.4607805670975,,,14.387090524771077,31.77000590819746,,
ASN,-90,120,7,156,0.04487179487179487,-64.59733100304916,143.77680512414744,,,9.349764704079837,31.133724607955173,,
ASN,-90,120,31,156,0.1987179487179487,-63.253492116483784,-40.40330833931687,,,11.22651068257809,19.028659618125413,,
ASN,-90,150,7,88,0.07954545454545454,72.35612010736813,64.64147844206958,,,9.441117746452004,18.954103267296986,,
ASN,-90,150,9,88,0.10227272727272728,-167.4593641880857,50.32756203657004,,,8.013639931568514,12.246808764945762,,
ASN,-90,150,10,88,0.11363636363636363,-175.03509755477265,-84.19212319462773,,,8.45274503162869,6.438964986677689,,
ASN,-90,150,7,88,0.07954545454545454,-64.6121434313903,63.74747305209325,,,12.437290578786975,26.588087864420125,,
ASN,-90,150,7,88,0.07954545454545454,-84.28283152568027,142.577008194845,,,11.90729310686314,11.838345139696983,,
ASN,-90,150,46,88,0.5227272727272727,-63.46452453662115,-42.49110203557569,,,7.473758502596532,19.228483621101113,,
ASN,-60,-180,5,15,0.3333333333333333,64.30194466508388,32.71851701524744,,,8.491643546582933,13.263907722464802,,
ASN,-60,-180,5,15,0.3333333333333333,-74.73838714181245,-41.96470854207898,,,11.361217990802519,23.77315949574417,,
ASN,-60,-60,25,174,0.14367816091954022,-172.35219722226233,48.23672466331533,,,9.216619446531949,15.270997807888925,,
ASN,-60,-60,7,174,0.040229885057471264,-164.64197537333467,174.51923880812294,,,12.570236777038318,29.390858078067858,,
ASN,-60,-60,18,174,0.10344827586206896,-161.20383516243731,-83.99844751723359,,,12.067416010515478,21.72195955292725,,
ASN,-60,-60,20,174,0.11494252873563218,-76.5430430064058,25.75416131697503,,,14.174938755035027,22.739398330139355,,
ASN,-60,-60,19,174,0.10919540229885058,-73.13537734913263,160.92831532245282,,,5.844291885552812,13.758231026487847,,
ASN,-60,-60,82,174,0.47126436781609193,-71.30984303557912,-28.25496087168201,,,7.776941810610803,14.14074659848669,,
ASN,-60,-30,20,685,0.029197080291970802,71.11049976736307,60.45345327867983,,,12.667253075289278,23.977158021887647,,
ASN,-60,-30,21,685,0.030656934306569343,57.551782778154006,-42.810296605426316,,,10.235870264509416,17.97380183154212,,
ASN,-60,-30,79,685,0.11532846715328467,-172.21042335167485,54.1360258743512,,,9.511464743296994,14.340589427224975,,
ASN,-60,-30,12,685,0.017518248175182483,-166.52780651490667,-172.23751632091896,,,7.887147452597252,29.484631041485247,,
ASN,-60,-30,45,685,0.06569343065693431,-173.83244042954587,-94.93360029563812,,,11.971125072728267,16.438556126357362,,
ASN,-60,-30,73,685,0.10656934306569343,-74.50655580150975,30.821831229797663,,,10.931746968208728,25.96029838527409,,
ASN,-60,-30,66,685,0.09635036496350365,-71.70150227295143,158.99705120066284,,,8.653173169254199,14.101133964923452,,
ASN,-60,-30,366,685,0.5343065693430656,-72.17538848213975,-29.29262250870709,,,8.034279268453346,15.00474768533278,,
ASN,-60,0,7,69,0.10144927536231885,58.47852051512868,14.432442964283712,,,3.5116084483411654,6.257942266103378,,
ASN,-60,0,8,69,0.11594202898550725,54.424664734093454,-60.53378623443427,,,9.98041904890418,14.136821109597927,,
ASN,-60,0,6,69,0.08695652173913043,-68.60114184707432,53.32030995564101,,,6.996923859007896,23.23796677159859,,
ASN,-60,0,6,69,0.08695652173913043,-66.12461195013006,161.38246199902824,,,2.8521388695392367,19.329587215810182,,
ASN,-60,0,32,69,0.463768115942029,-65.43260530606415,-30.851967713105378,,,14.545524777300516,16.027607869121134,,
ASN,-60,90,6,19,0.3157894736842105,-172.5577208337599,42.723535325434625,,,7.400433534979959,21.364317920711954,,
ASN,-60,90,7,19,0.3684210526315789,-166.8175554103095,-25.98557988026923,,,11.322831967554258,16.091572673490795,,
ASN,-60,120,20,77,0.2597402597402597,-179.0165556292369,46.66688299940886,,,8.049289449546782,16.52002522054045,,
ASN,-60,120,35,77,0.45454545454545453,-172.6298160343344,-53.10218054470933,,,5.519314813022294,17.622704140373262,,
ASN,-60,120,5,77,0.06493506493506493,-66.62567171301555,170.38286751747958,,,6.665785912621588,16.9943380008003,,
ASN,-60,120,15,77,0.19480519480519481,-73.71517054070758,-26.97286959650691,,,12.194187926158563,13.120309994047544,,
ASN,-60,150,11,88,0.125,72.00955835731095,72.17601405596331,,,8.31217259029103,5.943096583941423,,
ASN,-60,150,6,88,0.06818181818181818,67.93733272581392,-71.92054511185985,,,12.928048412533068,10.685678686443453,,
ASN,-60,150,5,88,0.056818181818181816,-164.18240999860407,25.20404018229432,,,4.078804911135765,10.900220128132995,,
ASN,-60,150,12,88,0.13636363636363635,-169.4385540880869,-72.75738683495949,,,7.183381309633484,21.532684754166343,,
ASN,-60,150,13,88,0.14772727272727273,-64.49851732072375,26.57253259408007,,,8.211299323555707,24.823777000093685,,
ASN,-60,150,5,88,0.056818181818181816,-70.0174019429353,163.27899793374257,,,4.666425598295901,8.54228353051401,,
ASN,-60,150,34,88,0.38636363636363635,-65.5593179360643,-31.21514467496202,,,9.491950606587652,21.282510578933994,,
ASN,-30,-60,5,15,0.3333333333333333,-154.0968022138973,-79.2567583350598,,,13.800714624314487,16.127178169113883,,
ASN,60,0,18,25,0.72,-66.36076449530601,-45.81066914014952,,,10.818650440932176,19.43434766604627,,
ASN,60,30,30,126,0.23809523809523808,-160.48033107155925,36.73727652042091,,,6.38200519488922,12.656850275888592,,
ASN,60,30,6,126,0.047619047619047616,-161.80109541593472,-149.50809299371952,,,9.04988645444916,15.755839196733023,,
ASN,60,30,14,126,0.1111111111111111,-63.956566714315535,88.11432927185894,,,17.034252589412553,24.191321695743806,,
ASN,60,30,10,126,0.07936507936507936,-62.64387736507919,130.2032554307166,,,7.9588079150586815,7.54646500271479,,
ASN,60,30,62,126,0.49206349206349204,-64.10991913782041,-36.84077754936768,,,11.224245390802817,17.939519460562394,,
ASN,60,60,26,88,0.29545454545454547,-162.20138871384867,32.75389489122134,,,7.641303917221459,9.409508772855174,,
ASN,60,60,6,88,0.06818181818181818,-156.69411145508013,-60.1560109762938,,,4.933515366476787,39.589282312197234,,
ASN,60,60,12,88,0.13636363636363635,-65.6436119069884,85.75059011012124,,,8.830258249044142,23.55491618290847,,
ASN,60,60,6,88,0.06818181818181818,-59.077822576393096,134.28962592926973,,,8.867322118902718,13.384577330612034,,
ASN,60,60,34,88,0.38636363636363635,-63.305152977101294,-41.0529155237622,,,8.19987319049475,15.738460481097455,,
HIS,-150,-180,8,21,0.38095238095238093,54.42593183135269,69.36948563146721,,,4.051920514977742,12.11409090198173,,
HIS,-150,-180,7,21,0.3333333333333333,71.95163347065943,-88.06742571444371,,,8.326768432126242,6.474975306462087,,
HIS,-150,120,8,30,0.26666666666666666,172.08340242785576,60.15086257394525,,,8.527353881800947,19.183168855334902,,
HIS,-150,120,9,30,0.3,-176.4099111543256,-89.29458491659528,,,8.522252547132855,15.886650677811257,,
HIS,-150,120,9,30,0.3,-57.27986141263709,-75.99506517872632,,,7.852756940795588,11.149911355382887,,
HIS,-150,150,10,65,0.15384615384615385,59.62611315997141,82.12124473590825,,,5.731733865125642,12.247412443559437,,
HIS,-150,150,12,65,0.18461538461538463,64.53050456126638,-81.88335386073362,,,4.396094767512454,7.3497198033034,,
HIS,-150,150,9,65,0.13846153846153847,-172.83674345883006,79.4478330412848,,,6.251558698174741,9.463585912665188,,
HIS,-150,150,7,65,0.1076923076923077,-169.10419698327587,-91.04896720917287,,,3.981829017544033,9.331599444888916,,
HIS,-150,150,11,65,0.16923076923076924,-63.01855044343117,79.66367516142789,,,4.559445376504636,6.049446361692707,,
HIS,-150,150,12,65,0.18461538461538463,-54.866435776139966,-81.63604830372287,,,10.311912354868566,10.907133795251088,,
HIS,-120,-180,8,20,0.4,53.6064933842126,69.10721245767589,,,3.976155786112198,10.414401944967466,,
HIS,-120,-60,5,10,0.5,-62.22761418817695,-60.935292458149654,,,7.7272674340251015,9.529515808242845,,
HIS,-120,-30,9,30,0.3,-64.25456969910832,91.68311442106287,,,6.758149883259448,12.620361761646919,,
HIS,-120,-30,18,30,0.6,-58.63814965097498,-73.9252844022243,,,5.862110423156689,12.870020375856994,,
HIS,-120,0,12,53,0.22641509433962265,-69.86670204844312,84.09210819136212,,,7.708678646703752,8.61852485396202,,
HIS,-120,0,33,53,0.6226415094339622,-59.40093364566383,-66.78186079063533,,,6.903972249827926,11.230310175651061,,
HIS,-120,30,14,49,0.2857142857142857,-60.243416068357135,78.51478934831955,,,6.0080739401940955,15.181341940001134,,
HIS,-120,30,10,49,0.20408163265306123,-61.50938501080603,145.80075509204718,,,7.4304735514891815,16.26956209411609,,
HIS,-120,30,23,49,0.46938775510204084,-59.349976657124294,-74.9087588321523,,,7.032464758119194,14.988109067726693,,
HIS,-120,60,5,11,0.45454545454545453,-59.6651280911538,-72.86207899155195,,,7.152638538941473,11.45476185810654,,
HIS,-120,90,5,30,0.16666666666666666,-52.25672980253492,82.6838271661824,,,11.548022885938998,7.5224863446901375,,
